"name","Log2FC_atac","FDR_atac","isDiff_1","Log2FC_rna","FDR_rna","isDiff_2"
"CAPG",0.13185424637663,0.644708934089979,FALSE,1.27783749935258,5.35879920019367e-99,TRUE
"CAPN2",0.114894791700057,0.71448585141911,FALSE,0.6600368249531,5.73680116779926e-68,TRUE
"CASZ1",0.588243967069743,0.0278664548647583,TRUE,0.581096382795868,1,FALSE
"CBX3",0.0337963310050636,0.898286010796401,FALSE,0.687981512082327,0.00529429121455291,TRUE
"CCDC88A",0.195734096085058,0.416164334622621,FALSE,0.609026977357226,4.13368648869198e-42,TRUE
"CCR1",0.0977284838164592,0.665975867421971,FALSE,1.99621463972487,2.02513059592567e-81,TRUE
"CCT3",0.170366787255554,0.541488516109867,FALSE,0.775789289387123,0.000911924658926236,TRUE
"CCT8",0.220970028797234,0.837285284111739,FALSE,0.52432413115879,3.85529973889734e-06,TRUE
"CD14",0.0398854638689256,0.921786211077912,FALSE,0.646869488718216,3.31283737786053e-124,TRUE
"CD163",0.244602784854407,0.596708652173495,FALSE,1.57229834712172,1.38352574550126e-145,TRUE
"CES1",0.14079170002474,0.809121615231884,FALSE,2.57993525996386,4.42737358918823e-15,TRUE
"CFL1",0.010594484552353,0.794418988959427,FALSE,0.691007894982765,4.77800667911685e-113,TRUE
"CKAP4",0.19807317705552,0.345129284198894,FALSE,1.05213633861103,8.30568062348564e-97,TRUE
"CLIP1",0.16911966875439,0.750998904778414,FALSE,0.529999260653213,6.36788556071453e-12,TRUE
"CNDP2",0.230291574895838,0.758464236075982,FALSE,0.923143119879506,2.01062677272595e-14,TRUE
"COPA",0.324470010863013,0.76237037675448,FALSE,0.570510281400755,6.89072853551066e-32,TRUE
"COPB2",0.185863666591952,0.910422755808644,FALSE,0.867036471201842,5.67493906587407e-09,TRUE
"CORO1C",0.222382658933008,0.42712238785412,FALSE,0.54191798708551,3.32183013544258e-26,TRUE
"COX6B1",0.263112994660609,0.861369069657795,FALSE,0.615212159028121,2.84718765755034e-10,TRUE
"CPEB4",0.27728275474362,0.287231686262286,FALSE,0.633254078549508,0.00551179250825348,TRUE
"CPT1A",0.372777463351676,0.724715084317114,FALSE,0.653760764235922,1.10414073111673e-05,TRUE
"CR1",0.676668146546464,0.350257888783893,FALSE,1.58450677382918,6.8261832944093e-39,TRUE
"CREB5",0.255416086866098,0.324790601944765,FALSE,0.812411940740825,9.05674037285123e-09,TRUE
"CTNNA1",0.200598176649515,0.561751278158847,FALSE,1.12342737285783,4.09873828875256e-69,TRUE
"CUL1",0.116034420558975,0.55371666204463,FALSE,1.36063141003053,0.00012411473300866,TRUE
"CYP1B1",0.280803001800788,0.48439719604454,FALSE,1.06702950758173,3.1915836975062e-103,TRUE
"DBI",0.138577222291091,0.926434080373233,FALSE,1.31604280932542,2.79455025626628e-08,TRUE
"DDX60L",0.293275135784701,0.374932409505669,FALSE,1.63000598327682,1.45319928661786e-34,TRUE
"DNAJC5",0.0443175384277513,0.784472767923847,FALSE,0.539466623506784,0.000433612583519965,TRUE
"DNTTIP2",0.410952896003896,0.863077539920708,FALSE,0.548783292845616,0.0208034721542007,TRUE
"DSE",0.174717174432055,0.682677066924599,FALSE,0.810290824053318,4.03820634801986e-08,TRUE
"DTX3L",0.0333679992866641,0.972662889950936,FALSE,1.42959958696643,1.28584863287596e-30,TRUE
"DYNC1H1",0.226129829004551,0.507451583336749,FALSE,0.659277687856079,1.35627054327344e-34,TRUE
"DYSF",0.39959012371852,0.0222755567416448,FALSE,2.08788949914949,1.33876341558582e-103,TRUE
"EIF4G3",0.141456580842703,0.437475501954466,FALSE,1.01778892889802,0.000249608178040807,TRUE
"ENO1",0.0789451862038371,0.929775154982191,FALSE,1.097345315514,1.18083492664104e-301,TRUE
"EPSTI1",0.348852228656201,0.732658666462558,FALSE,2.54688066745796,1.01251788478221e-17,TRUE
"EWSR1",0.520571336763303,0.55617319088109,FALSE,0.579374566129854,3.1617833405704e-09,TRUE
"EZR",0.346832185995673,0.742171257023293,FALSE,0.980620882703387,9.2300825822595e-72,TRUE
"F5",0.31486803156352,0.629405662960182,FALSE,1.78603895375802,6.6085091266726e-38,TRUE
"FBXO9",0.494053931460721,0.276163410485018,FALSE,0.986312911263684,0.00886982040420665,TRUE
"FCGR1A",1.75827542996353,0.167279957366541,FALSE,3.15022293489349,2.06195971009304e-39,TRUE
"FERMT3",0.190308809569834,0.888778742549093,FALSE,0.848096573685776,2.27648090727583e-57,TRUE
"GAPDH",0.210350821895079,0.736574892374489,FALSE,0.746618732714146,3.26297838271456e-129,TRUE
"GAS6",0.865416046529455,0.0498840868532177,TRUE,3.68790005681082,1,FALSE
"GBP1",0.226835916590467,0.933074627643214,FALSE,2.1561054094876,1.15580226955985e-22,TRUE
"GBP2",0.0676645111327152,0.920574036707228,FALSE,0.672731156838974,2.31152282011806e-25,TRUE
"GLG1",0.0406142693399086,0.872565468855227,FALSE,0.517164513761149,5.03949628523763e-20,TRUE
"GSR",0.348153801468556,0.366596402277951,FALSE,1.00353309329266,1.4824007871917e-05,TRUE
"GSTO1",0.303208523310544,0.635495819768802,FALSE,0.901314374360341,6.17488986968327e-27,TRUE
"HDLBP",0.121170774365319,0.987445471408616,FALSE,0.624504893049114,2.243528781609e-34,TRUE
"HMGB2",0.130338724028048,0.849607710255422,FALSE,1.00261857058346,2.3532366974845e-31,TRUE
"HSP90B1",0.0752946425378308,0.616632201906855,FALSE,0.700581036999651,1.54297322639411e-80,TRUE
"HSPA4",0.0813599147526054,0.510526452026317,FALSE,0.77256586872488,0.0204832655289756,TRUE
"IFI16",0.319712257963845,0.404627506842654,FALSE,1.49996240648972,4.87687083558506e-174,TRUE
"IFI44",0.127543262403867,0.927388615144617,FALSE,3.12634125136804,3.31746834596145e-13,TRUE
"IFI44L",0.648296497661195,0.478376147925214,FALSE,4.0493315050905,1.24324235528835e-26,TRUE
"IFI6",0.0861273735499209,0.943995614239799,FALSE,3.39661938501707,2.08115944563773e-78,TRUE
"IFIT3",0.0891303608436738,0.425880186888584,FALSE,2.75576198747097,5.41510287695521e-14,TRUE
"IFITM3",0.222371191634047,0.430041524327628,FALSE,2.94109251851675,0,TRUE
"IFNGR2",0.0241403032243022,0.958158338508716,FALSE,0.967093973983659,0.00387648598642703,TRUE
"IL10",0.746479517628608,0.0414891052410366,TRUE,0.636237936988329,1,FALSE
"IL10RB",0.132095733782804,0.620586203546362,FALSE,0.570772939527107,2.34794138798004e-05,TRUE
"IL17RA",0.278289310650649,0.408027230571316,FALSE,0.743431304414984,1.29157662525414e-103,TRUE
"IL4R",0.212612052889929,0.149383295575747,FALSE,0.649605160726158,0.0111631363407571,TRUE
"IRF7",0.0997550211376562,0.982340203486905,FALSE,1.73027853294437,0.0360273033158597,TRUE
"ISG15",0.282110840195991,0.58344259839199,FALSE,2.82493274245048,1.19719286823871e-13,TRUE
"KIAA0930",0.211937297914882,0.590878194725905,FALSE,0.725221131454991,3.4152814071975e-28,TRUE
"KREMEN1",1.09225454359313,0.000227064451780547,TRUE,2.47872108244954,1,FALSE
"LAIR1",0.270880971235585,0.386892583851294,FALSE,1.39603192799645,5.1967667434081e-05,TRUE
"LAP3",0.542863398921146,0.446439788512863,FALSE,1.3925057546596,5.04984932502146e-45,TRUE
"LDHA",0.293926110442446,0.819081259127291,FALSE,1.23704394243329,1.81312977646558e-156,TRUE
"LGALS9",0.176593774893191,0.720388390036829,FALSE,0.566076865570928,1.12037259127203e-17,TRUE
"LILRB1",0.572943483580479,0.816394001609987,FALSE,0.924286208669564,2.91768018518281e-44,TRUE
"LMAN2",0.534834902434611,0.161730979705441,FALSE,0.504123815540026,3.38500772866594e-09,TRUE
"LMNB1",0.156266037516993,0.613231863948436,FALSE,2.28237544113388,4.43360394485135e-26,TRUE
"MACF1",0.218503009565887,0.41230085564871,FALSE,0.891929387772247,7.96055968903718e-70,TRUE
"MAFB",0.138656048619126,0.728665240432617,FALSE,0.516307042686344,3.31949382113502e-43,TRUE
"MAPK14",0.108324700913249,0.763452855014388,FALSE,1.00638711875835,2.59434208159474e-49,TRUE
"MTDH",0.0384131990814454,0.598602832723584,FALSE,0.658871537607972,4.74067916643208e-64,TRUE
"MX1",0.601346049447526,0.468827128373044,FALSE,3.83937221897859,6.9609077776884e-192,TRUE
"MYL6",0.0539049941992005,0.965620348337113,FALSE,0.700755733635757,3.94738012313435e-178,TRUE
"MYOF",0.0454987442108667,0.921786211077912,FALSE,2.12886026556277,1.24748707564059e-08,TRUE
"NACC2",0.111227511549016,0.511116658957427,FALSE,0.50172227027212,0.0208954938146899,TRUE
"NCF4",0.197287666474116,0.726446268502878,FALSE,0.614073705242141,4.87571744036058e-09,TRUE
"NCKAP1L",0.00330438799585293,0.852952716832649,FALSE,1.01292912461769,3.72797749669291e-59,TRUE
"NUB1",0.508077200285213,0.0414891052410366,TRUE,0.279459835681881,1,FALSE
"OAS1",0.741893669741758,0.569789010917758,FALSE,1.45860542990096,1.53130678560287e-22,TRUE
"OAS2",0.888584570627391,0.0449216943356722,TRUE,2.58115784076264,2.13959195754066e-112,TRUE
"OPTN",1.15209901872895,0.0267609788707795,TRUE,0.507157987823398,1,FALSE
"P4HB",0.00594412534390949,0.774393279191541,FALSE,0.68132460538363,3.0279250477956e-30,TRUE
"PADI4",0.0897507102368215,0.768827694826994,FALSE,0.753327531022487,0.000889844527683094,TRUE
"PARP14",0.458437319248294,0.459633201556393,FALSE,0.81446827143862,2.15867920201489e-55,TRUE
"PARP9",0.272781564938789,0.71014094531185,FALSE,2.22062539151538,1.31951410412677e-51,TRUE
"PDIA6",0.104215130185978,0.974175912202381,FALSE,0.891281546238305,2.99855639873774e-06,TRUE
"PGD",0.252348899196651,0.669135119824952,FALSE,0.584274515366879,4.35209844822632e-59,TRUE
"PHACTR2",0.406512267501001,0.0972466096781366,FALSE,1.06352302017116,0.000564097783648227,TRUE
"PIM1",0.246797492596167,0.316931990322155,FALSE,2.81870323504832,5.22351184313171e-70,TRUE
"PKM",0.211088668225845,0.376867765715698,FALSE,1.36472883652787,0,TRUE
"PLAC8",0.117024782211363,0.947794000615617,FALSE,2.75250150060863,0,TRUE
"PLIN3",0.400618431622517,0.209391355110869,FALSE,1.21104882043386,0.000153469301370527,TRUE
"PLSCR1",0.18135602897914,0.561763048331112,FALSE,1.26266258013738,8.44906126587876e-17,TRUE
"POU2F2",0.118646203922001,0.983180810422381,FALSE,0.551077285712338,2.90467083787374e-25,TRUE
"PRDX1",0.0508267129151357,0.948568664847614,FALSE,0.536031710303852,0.0386342582345639,TRUE
"PRR14L",0.057171973547016,0.794358083067638,FALSE,0.635670282036725,0.0455354309561334,TRUE
"PSMA4",0.691399992506005,0.21822344235051,FALSE,0.732354089998096,1.71867997436504e-28,TRUE
"PSMD2",0.183147696681253,0.437300707229224,FALSE,0.508107966448164,7.44243167310529e-08,TRUE
"PSME2",0.244991087116661,0.874305997693874,FALSE,0.521837170266894,2.37839361448293e-19,TRUE
"PTGES3",0.0805910412735233,0.638326603028282,FALSE,0.706627264879727,1.80456741447719e-05,TRUE
"RAC1",0.0514109841812574,0.977105893978509,FALSE,0.711664207160569,1.20396045604878e-71,TRUE
"RBMS1",0.374764910957635,0.343626987010911,FALSE,0.954739514227386,6.25804818789836e-24,TRUE
"RETN",0.346112737538552,0.732384689455606,FALSE,3.80536121846509,2.01337338769686e-07,TRUE
"RPN1",0.180594875354877,0.665833005031087,FALSE,0.571142908766444,2.77778234365709e-10,TRUE
"RPN2",0.00186700432865248,0.962771837036354,FALSE,1.00194846499358,5.35075262252874e-24,TRUE
"S100A10",0.241273886277195,0.298682809090526,FALSE,1.04664066263863,1.48157627056617e-204,TRUE
"S100A12",0.43683629166256,0.166725119484383,FALSE,2.10368206268229,0,TRUE
"S100A6",0.310398729238233,0.27010232848372,FALSE,0.907049341105253,2.58853170850475e-258,TRUE
"S100A9",0.117069377142012,0.619184384451587,FALSE,1.51818311881241,0,TRUE
"SAMD9",0.2350452956345,0.361149273533886,FALSE,1.4403072847703,4.51103695362267e-15,TRUE
"SAMD9L",0.0391758989561596,0.959726393112626,FALSE,1.9748866949735,8.68666462309374e-41,TRUE
"SAMHD1",0.0346137025512958,0.762404596306197,FALSE,0.704291654147641,8.87518640994507e-153,TRUE
"SCAF11",0.100642372814676,0.920134738971983,FALSE,0.69373207772245,1.17243801708479e-52,TRUE
"SELL",0.547533140436815,0.42712238785412,FALSE,0.959842609683075,2.09991595173034e-202,TRUE
"SERPINA1",0.121889172101722,0.759527585291184,FALSE,0.741101552973653,3.75603632080305e-143,TRUE
"SERPINB1",0.194271125203019,0.293398599377529,FALSE,0.863738821200666,6.16683357479459e-138,TRUE
"SHISA5",0.100750360460268,0.883799334933224,FALSE,0.926052820418298,9.63220861754162e-30,TRUE
"SKAP2",0.312598420642191,0.350257888783893,FALSE,0.719397017652233,2.07929119490367e-41,TRUE
"SLC11A1",0.0213095286350977,0.991139440262419,FALSE,0.612687054222332,1.70325638685226e-31,TRUE
"SLC2A3",0.317971202107995,0.188140331336029,FALSE,0.830574604470555,2.62705220951024e-97,TRUE
"SLTM",0.040088232966014,0.982532821474507,FALSE,0.725284812479729,3.53392064177325e-14,TRUE
"SORT1",0.3802147092251,0.534414910972401,FALSE,0.879273233122467,5.32071975587952e-19,TRUE
"SP100",0.12590404203812,0.386107803251097,FALSE,1.1080941247523,5.31250753254316e-90,TRUE
"SP110",0.228517020835307,0.641932998144031,FALSE,0.945414124466843,5.91745789716564e-11,TRUE
"SPECC1",0.169919831204341,0.629405662960182,FALSE,0.782373112523952,1.21945215499525e-10,TRUE
"SSR4",0.0660668745377623,0.965646568054498,FALSE,0.636692974065399,7.049676954828e-08,TRUE
"STAB1",0.00951106124904773,1,FALSE,1.39862209990967,4.57506802900481e-20,TRUE
"STAT2",0.195111163710117,0.758148430298785,FALSE,1.16834464323608,9.88073285646851e-20,TRUE
"STAT3",0.0247035863983092,0.897796470882983,FALSE,0.585681249275637,5.51559903831317e-28,TRUE
"SWAP70",0.24511505331835,0.745630875455073,FALSE,1.22781663038432,9.7165235279638e-06,TRUE
"TAOK3",0.152961660473049,0.762088424476905,FALSE,0.606151699996162,4.12724360104839e-16,TRUE
"TIMP1",0.129951822160967,0.789595957229762,FALSE,0.774464797449776,3.76870586642196e-26,TRUE
"TLN1",0.0363660333892562,0.954361051296159,FALSE,0.635153911636202,6.11304622148907e-119,TRUE
"TMA7",0.271786377098258,0.896838582872347,FALSE,0.806940881313277,7.95493151563909e-05,TRUE
"TMEM167A",0.0703306512987828,0.950892607289699,FALSE,0.878808240262407,1.89145339633128e-28,TRUE
"TNFRSF1A",0.498247217370502,0.229089107574229,FALSE,0.786273357274661,1.51256229396639e-06,TRUE
"TNFSF10",0.0297404591442816,0.612615231026651,FALSE,0.834046960406258,3.50410038608469e-56,TRUE
"TNIP1",0.0882547849141034,0.860711941717047,FALSE,0.642130599296325,4.55033043703016e-32,TRUE
"TOP1",0.0495343928607326,0.658887685346339,FALSE,0.80239566140574,1.14605160122133e-07,TRUE
"TPM3",0.169689835498969,0.315687519450091,FALSE,0.9208111723373,3.99292399750621e-235,TRUE
"TPP1",0.246697089356496,0.853182036332471,FALSE,0.528823112262937,2.07386534379269e-27,TRUE
"TSPO",0.090806521740394,0.928274846235489,FALSE,0.976689118959955,2.82989791039068e-235,TRUE
"UBXN4",0.308811906138477,0.771270624217615,FALSE,0.502820080650031,1.06758008945951e-11,TRUE
"UQCRC1",0.271933448872053,0.631525730647771,FALSE,0.958245824748746,3.85807243480957e-32,TRUE
"UQCRH",0.0469663794438949,0.848340481778782,FALSE,0.545623825881157,5.00130264813796e-08,TRUE
"VAMP5",0.3335637321036,0.85489082292506,FALSE,1.21126858627997,0.00166766827778555,TRUE
"VAMP8",0.386665721430261,0.638326603028282,FALSE,0.603854763137526,3.23220187500092e-37,TRUE
"VCAN",0.507224122532214,0.040856279827831,TRUE,1.10976720949291,0,TRUE
"VCP",0.0967203136483346,0.816394001609987,FALSE,0.676652205434237,2.68571438453073e-28,TRUE
"WRNIP1",0.568408362576793,0.0498811059188521,TRUE,0.126873055161332,1,FALSE
"YWHAH",0.297116014952462,0.832243823413965,FALSE,1.08770324581557,0.0259331835692261,TRUE
